date,observed_tp,simulated_tp,raw_physical_tp,corrected_tp,period
2023-01-01,0.042,0.011569632,0.011569632,0.011569632,Calibration
2023-01-02,0.037,0.013538174,0.013980591,0.013538174,Calibration
2023-01-03,0.086,0.022717278,0.024780218,0.022717278,Calibration
2023-01-04,0.06,0.020821128,0.020394983,0.020821128,Calibration
2023-01-05,0.046,0.021321721,0.021434227,0.021321721,Calibration
2023-01-06,0.045,0.022079714,0.02225007,0.022079714,Calibration
2023-01-07,0.043,0.02297638,0.023177901,0.02297638,Calibration
2023-01-08,0.05,0.032570798,0.034727078,0.032570798,Calibration
2023-01-09,0.14,0.14747965,0.17330463,0.14747965,Calibration
2023-01-10,0.084,0.06837185,0.050592918,0.06837185,Calibration
2023-01-11,0.071,0.05418771,0.050999925,0.05418771,Calibration
2023-01-12,0.075,0.082181185,0.08847253,0.082181185,Calibration
2023-01-13,0.093,0.102445886,0.10700024,0.102445886,Calibration
2023-01-14,0.068,0.07728076,0.071625076,0.07728076,Calibration
2023-01-15,0.072,0.070571795,0.069064006,0.070571795,Calibration
2023-01-16,0.064,0.07247739,0.07290566,0.07247739,Calibration
2023-01-17,0.068,0.068938404,0.06814304,0.068938404,Calibration
2023-01-18,0.069,0.06707294,0.06665369,0.06707294,Calibration
2023-01-19,0.068,0.06405938,0.0633821,0.06405938,Calibration
2023-01-20,0.064,0.061434418,0.06084448,0.061434418,Calibration
2023-01-21,0.066,0.059505288,0.059071727,0.059505288,Calibration
2023-01-22,0.073,0.058024123,0.057691243,0.058024123,Calibration
2023-01-23,0.081,0.056543674,0.056210954,0.056543674,Calibration
2023-01-24,0.063,0.05470574,0.054292675,0.05470574,Calibration
2023-01-25,0.077,0.05339658,0.053102355,0.05339658,Calibration
2023-01-26,0.086,0.05219645,0.051926732,0.05219645,Calibration
2023-01-27,0.091,0.050816275,0.050506093,0.050816275,Calibration
2023-01-28,0.079,0.049617726,0.04934836,0.049617726,Calibration
2023-01-29,0.065,0.04837047,0.04809016,0.04837047,Calibration
2023-01-30,0.07,0.04813204,0.048078455,0.04813204,Calibration
2023-01-31,0.066,0.049161956,0.049393427,0.049161956,Calibration
2023-02-01,0.066,0.048642695,0.048525993,0.048642695,Calibration
2023-02-02,0.07,0.047788717,0.04759679,0.047788717,Calibration
2023-02-03,0.077,0.04833211,0.048454233,0.04833211,Calibration
2023-02-04,0.077,0.06665657,0.07077487,0.06665657,Calibration
2023-02-05,0.123,0.12924588,0.1433124,0.12924588,Calibration
2023-02-06,0.079,0.08396838,0.07379258,0.08396838,Calibration
2023-02-07,0.084,0.089606866,0.09087408,0.089606866,Calibration
2023-02-08,0.069,0.07479034,0.07146043,0.07479034,Calibration
2023-02-09,0.068,0.07542567,0.07556846,0.07542567,Calibration
2023-02-10,0.098,0.104632646,0.11119671,0.104632646,Calibration
2023-02-11,0.09,0.10262289,0.10217121,0.10262289,Calibration
2023-02-12,0.066,0.09214137,0.08978572,0.09214137,Calibration
2023-02-13,0.089,0.09230024,0.092335954,0.09230024,Calibration
2023-02-14,0.064,0.081269234,0.07879009,0.081269234,Calibration
2023-02-15,0.067,0.07670224,0.07567584,0.07670224,Calibration
2023-02-16,0.076,0.07373467,0.07306773,0.07373467,Calibration
2023-02-17,0.057,0.07174464,0.0712974,0.07174464,Calibration
2023-02-18,0.055,0.069156654,0.068575025,0.069156654,Calibration
2023-02-19,0.058,0.06628048,0.06563408,0.06628048,Calibration
2023-02-20,0.054,0.06387049,0.06332886,0.06387049,Calibration
2023-02-21,0.061,0.061757647,0.061282802,0.061757647,Calibration
2023-02-22,0.059,0.05977481,0.059329182,0.05977481,Calibration
2023-02-23,0.055,0.05966848,0.059644587,0.05966848,Calibration
2023-02-24,0.064,0.05664723,0.05596823,0.05664723,Calibration
2023-02-25,0.055,0.056880444,0.05693286,0.056880444,Calibration
2023-02-26,0.062,0.057236053,0.057315975,0.057236053,Calibration
2023-02-27,0.062,0.0535988,0.05278135,0.0535988,Calibration
2023-02-28,0.055,0.05228094,0.05198476,0.05228094,Calibration
2023-03-01,0.05,0.06206761,0.0642671,0.06206761,Calibration
2023-03-02,0.054,0.064273894,0.064769745,0.064273894,Calibration
2023-03-03,0.064,0.06609845,0.06650851,0.06609845,Calibration
2023-03-04,0.057,0.066558495,0.066661894,0.066558495,Calibration
2023-03-05,0.058,0.066611856,0.066623844,0.066611856,Calibration
2023-03-06,0.064,0.06705447,0.067153946,0.06705447,Calibration
2023-03-07,0.063,0.06710576,0.06711729,0.06710576,Calibration
2023-03-08,0.059,0.06748057,0.06756481,0.06748057,Calibration
2023-03-09,0.065,0.06730217,0.06726207,0.06730217,Calibration
